P2B_QoS,A2B_QoS,Delay_(ms),Instance_Count,Total_Messages_Received,Expected_Messages_Received,Message_Loss_Rate_(%),Out_of_Order_Message_Rate_(%),Median_Inter_Message_Gap_(ms),msg_rate_(msg/s)
0,0,0,10,615330,626638,1.80,52.36,0.0,318658.726
1,0,0,10,213606,213654,0.02,18.73,0.0,204996.161
0,1,0,10,565554,709961,20.34,41.71,0.0,339672.072
1,1,0,10,40620,238188,82.95,1.60,0.0,38833.652
P2B_QoS,A2B_QoS,Delay_(ms),Instance_Count,Total_Messages_Received,Expected_Messages_Received,Message_Loss_Rate_(%),Out_of_Order_Message_Rate_(%),Median_Inter_Message_Gap_(ms),msg_rate_(msg/s)
0,0,0,10,405259,638993,36.58,53.10,0.0,274565.718
1,0,0,10,172122,172120,-0.00,15.48,0.0,164710.048
0,1,0,10,586715,608406,3.57,51.58,0.0,360611.555
1,1,0,10,40578,234227,82.68,1.89,0.0,37399.078
0,2,0,10,604234,643532,6.11,53.61,0.0,358808.789
1,2,0,10,41019,240179,82.92,1.40,0.0,39441.346
P2B_QoS,A2B_QoS,Delay_(ms),Instance_Count,Total_Messages_Received,Expected_Messages_Received,Message_Loss_Rate_(%),Out_of_Order_Message_Rate_(%),Median_Inter_Message_Gap_(ms),msg_rate_(msg/s)
0,0,0,10,617673,637583,3.12,47.17,0.0,322376.305
1,0,0,10,214922,214877,-0.02,16.54,0.0,214922.000
0,1,0,10,583737,644253,9.39,46.68,0.0,349543.114
1,1,0,10,5194,442,-1075.11,7.66,0.0,94436.364
0,2,0,10,546736,650219,15.92,51.03,0.0,344075.519
1,2,0,10,5617,56344,90.03,7.09,0.0,96844.828
